Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2029,Algeria,Africa,Lower-Middle,Pessimistic,6.582236817055555,0.767589460271449,4689.158767157584,0.763,2.76,High
2030,Algeria,Africa,Lower-Middle,Pessimistic,6.656280161332189,0.7683570497317204,4712.604560993372,0.763,2.76,High
2031,Algeria,Africa,Lower-Middle,Pessimistic,6.730618123906345,0.769125406781452,4736.1675837983385,0.763,2.76,High
2032,Algeria,Africa,Lower-Middle,Pessimistic,6.805254613531943,0.7698945321882333,4759.84842171733,0.763,2.76,High
2033,Algeria,Africa,Lower-Middle,Pessimistic,6.880192180275563,0.7706644267204215,4783.647663825916,0.763,2.76,High
2034,Algeria,Africa,Lower-Middle,Pessimistic,6.95543325924779,0.7714350911471418,4807.565902145046,0.763,2.76,High
2035,Algeria,Africa,Lower-Middle,Pessimistic,7.03098028837197,0.7722065262382889,4831.60373165577,0.763,2.76,High
2036,Algeria,Africa,Lower-Middle,Pessimistic,7.106835719713855,0.7729787327645271,4855.761750314049,0.763,2.76,High
2037,Algeria,Africa,Lower-Middle,Pessimistic,7.183002020655676,0.7737517114972916,4880.040559065619,0.763,2.76,High
2038,Algeria,Africa,Lower-Middle,Pessimistic,7.259481674092769,0.7745254632087888,4904.440761860947,0.763,2.76,High
2039,Algeria,Africa,Lower-Middle,Pessimistic,7.3362771785358065,0.7752999886719975,4928.962965670251,0.763,2.76,High
2040,Algeria,Africa,Lower-Middle,Pessimistic,7.4133910482041205,0.7760752886606693,4953.607780498602,0.763,2.76,High
2041,Algeria,Africa,Lower-Middle,Pessimistic,7.490825813118637,0.77685136394933,4978.375819401094,0.763,2.76,High
2042,Algeria,Africa,Lower-Middle,Pessimistic,7.568584019195402,0.7776282153132792,5003.267698498099,0.763,2.76,High
2043,Algeria,Africa,Lower-Middle,Pessimistic,7.646668228339477,0.7784058435285924,5028.284036990589,0.763,2.76,High
2044,Algeria,Africa,Lower-Middle,Pessimistic,7.725081018539496,0.7791842493721209,5053.425457175541,0.763,2.76,High
2045,Algeria,Africa,Lower-Middle,Pessimistic,7.803824983962682,0.779963433621493,5078.692584461418,0.763,2.76,High
2046,Algeria,Africa,Lower-Middle,Pessimistic,7.8829027350505445,0.7807433970551144,5104.086047383725,0.763,2.76,High
2047,Algeria,Africa,Lower-Middle,Pessimistic,7.962316898614981,0.7815241404521694,5129.606477620643,0.763,2.76,High
2048,Algeria,Africa,Lower-Middle,Pessimistic,8.04207011793509,0.7823056645926215,5155.2545100087455,0.763,2.76,High
2049,Algeria,Africa,Lower-Middle,Pessimistic,8.122165052854392,0.7830879702572141,5181.030782558789,0.763,2.76,High
2050,Algeria,Africa,Lower-Middle,Pessimistic,8.202604379878826,0.7838710582274713,5206.935936471582,0.763,2.76,High
2051,Algeria,Africa,Lower-Middle,Pessimistic,8.283390792275025,0.7846549292856987,5232.970616153939,0.763,2.76,High
2052,Algeria,Africa,Lower-Middle,Pessimistic,8.364527000169463,0.7854395842149843,5259.135469234708,0.763,2.76,High
2053,Algeria,Africa,Lower-Middle,Pessimistic,8.446015730647987,0.7862250237991992,5285.4311465808805,0.763,2.76,High
2024,American Samoa,,,Pessimistic,14.000026050885939,0.7387379999999999,5881.207960676208,0.738,8.04,High
2025,American Samoa,,,Pessimistic,14.682553094240674,0.7394767379999998,5910.614000479589,0.738,8.04,High
2026,American Samoa,,,Pessimistic,14.892710686655011,0.7402162147379997,5940.167070481986,0.738,8.04,High
2027,American Samoa,,,Pessimistic,15.060536498277669,0.7409564309527377,5969.867905834396,0.738,8.04,High
2028,American Samoa,,,Pessimistic,15.224900176382906,0.7416973873836903,5999.717245363568,0.738,8.04,High
2029,American Samoa,,,Pessimistic,15.389351709487332,0.7424390847710739,6029.715831590384,0.738,8.04,High
2030,American Samoa,,,Pessimistic,15.554220734679625,0.7431815238558449,6059.864410748336,0.738,8.04,High
2031,American Samoa,,,Pessimistic,15.719540429793982,0.7439247053797007,6090.163732802077,0.738,8.04,High
2032,American Samoa,,,Pessimistic,15.885316432242584,0.7446686300850803,6120.614551466087,0.738,8.04,High
2033,American Samoa,,,Pessimistic,16.05155181003569,0.7454132987151654,6151.217624223416,0.738,8.04,High
2034,American Samoa,,,Pessimistic,16.21824940266523,0.7461587120138805,6181.973712344533,0.738,8.04,High
2035,American Samoa,,,Pessimistic,16.385412042693698,0.7469048707258943,6212.883580906255,0.738,8.04,High
2036,American Samoa,,,Pessimistic,16.553042577001644,0.7476517755966201,6243.947998810785,0.738,8.04,High
2037,American Samoa,,,Pessimistic,16.721143868920244,0.7483994273722167,6275.167738804838,0.738,8.04,High
2038,American Samoa,,,Pessimistic,16.88971879852332,0.7491478267995888,6306.543577498862,0.738,8.04,High
2039,American Samoa,,,Pessimistic,17.058770262741234,0.7498969746263883,6338.076295386356,0.738,8.04,High
2040,American Samoa,,,Pessimistic,17.228301175457506,0.7506468716010146,6369.766676863287,0.738,8.04,High
2041,American Samoa,,,Pessimistic,17.398314467604354,0.7513975184726156,6401.615510247603,0.738,8.04,High
2042,American Samoa,,,Pessimistic,17.568813087258466,0.7521489159910881,6433.62358779884,0.738,8.04,High
2043,American Samoa,,,Pessimistic,17.73979999973736,0.7529010649070791,6465.791705737834,0.738,8.04,High
2044,American Samoa,,,Pessimistic,17.911278187696112,0.7536539659719861,6498.120664266522,0.738,8.04,High
2045,American Samoa,,,Pessimistic,18.08325065122474,0.754407619937958,6530.611267587854,0.738,8.04,High
2046,American Samoa,,,Pessimistic,18.25572040794605,0.7551620275578959,6563.264323925792,0.738,8.04,High
2047,American Samoa,,,Pessimistic,18.428690493113894,0.7559171895854536,6596.08064554542,0.738,8.04,High
2048,American Samoa,,,Pessimistic,18.602163959712076,0.756673106775039,6629.0610487731465,0.738,8.04,High
2049,American Samoa,,,Pessimistic,18.77614387855374,0.7574297798818139,6662.206354017011,0.738,8.04,High
2050,American Samoa,,,Pessimistic,18.950633338381227,0.7581872096616956,6695.517385787095,0.738,8.04,High
2051,American Samoa,,,Pessimistic,19.12563544596654,0.7589453968713572,6728.99497271603,0.738,8.04,High
2052,American Samoa,,,Pessimistic,19.30115332621226,0.7597043422682285,6762.63994757961,0.738,8.04,High
2053,American Samoa,,,Pessimistic,19.477190122253003,0.7604640466104966,6796.4531473175075,0.738,8.04,High
2024,Andorra,Europe,High,Pessimistic,10.578653774285822,0.913913,38156.73160854337,0.913,7.89,Very High
2025,Andorra,Europe,High,Pessimistic,10.94177140156828,0.9148269129999999,38347.51526658608,0.913,7.89,Very High
2026,Andorra,Europe,High,Pessimistic,11.097120060326334,0.9157417399129998,38539.252842919006,0.913,7.89,Very High
2027,Andorra,Europe,High,Pessimistic,11.234231544924393,0.9166574816529127,38731.949107133594,0.913,7.89,Very High
2028,Andorra,Europe,High,Pessimistic,11.370238044796844,0.9175741391345655,38925.608852669255,0.913,7.89,Very High
2029,Andorra,Europe,High,Pessimistic,11.506705284097713,0.9184917132737,39120.2368969326,0.913,7.89,Very High
2030,Andorra,Europe,High,Pessimistic,11.643779657032306,0.9194102049869737,39315.838081417256,0.913,7.89,Very High
2031,Andorra,Europe,High,Pessimistic,11.781476875022438,0.9203296151919605,39512.417271824335,0.913,7.89,Very High
2032,Andorra,Europe,High,Pessimistic,11.919800486784718,0.9212499448071524,39709.97935818345,0.913,7.89,Very High
2033,Andorra,Europe,High,Pessimistic,12.058752883218029,0.9221711947519594,39908.52925497437,0.913,7.89,Very High
2034,Andorra,Europe,High,Pessimistic,12.198336328495547,0.9230933659467113,40108.07190124923,0.913,7.89,Very High
2035,Andorra,Europe,High,Pessimistic,12.338553057109495,0.924016459312658,40308.61226075548,0.913,7.89,Very High
2036,Andorra,Europe,High,Pessimistic,12.479405282609513,0.9249404757719705,40510.155322059254,0.913,7.89,Very High
2037,Andorra,Europe,High,Pessimistic,12.620895197906563,0.9258654162477423,40712.70609866954,0.913,7.89,Very High
2038,Andorra,Europe,High,Pessimistic,12.76302497475525,0.9267912816639899,40916.26962916289,0.913,7.89,Very High
2039,Andorra,Europe,High,Pessimistic,12.905796763147281,0.9277180729456538,41120.8509773087,0.913,7.89,Very High
2040,Andorra,Europe,High,Pessimistic,13.04921269068694,0.9286457910185993,41326.455232195236,0.913,7.89,Very High
2041,Andorra,Europe,High,Pessimistic,13.193274861955175,0.9295744368096178,41533.087508356206,0.913,7.89,Very High
2042,Andorra,Europe,High,Pessimistic,13.337985357863264,0.9305040112464273,41740.752945897984,0.913,7.89,Very High
2043,Andorra,Europe,High,Pessimistic,13.483346234995395,0.9314345152576736,41949.45671062747,0.913,7.89,Very High
2044,Andorra,Europe,High,Pessimistic,13.629359524940654,0.9323659497729312,42159.2039941806,0.913,7.89,Very High
2045,Andorra,Europe,High,Pessimistic,13.776027233613632,0.933298315722704,42370.0000141515,0.913,7.89,Very High
2046,Andorra,Europe,High,Pessimistic,13.92335134056403,0.9342316140384267,42581.85001422225,0.913,7.89,Very High
2047,Andorra,Europe,High,Pessimistic,14.071333798274793,0.935165845652465,42794.75926429335,0.913,7.89,Very High
2048,Andorra,Europe,High,Pessimistic,14.219976531448486,0.9361010114981173,43008.73306061482,0.913,7.89,Very High
2049,Andorra,Europe,High,Pessimistic,14.369281436282304,0.9370371125096153,43223.77672591789,0.913,7.89,Very High
2050,Andorra,Europe,High,Pessimistic,14.519250379730924,0.9379741496221248,43439.89560954747,0.913,7.89,Very High
2051,Andorra,Europe,High,Pessimistic,14.669885198757157,0.9389121237717468,43657.095087595204,0.913,7.89,Very High
2052,Andorra,Europe,High,Pessimistic,14.821187699570753,0.9398510358955184,43875.38056303318,0.913,7.89,Very High
2053,Andorra,Europe,High,Pessimistic,14.973159656854325,0.9407908869314139,44094.757465848335,0.913,7.89,Very High
2024,Angola,Africa,Lower-Middle,Pessimistic,6.096964508785243,0.6166159999999999,2540.847585425266,0.616,6.95,Medium
2025,Angola,Africa,Lower-Middle,Pessimistic,6.07822174496894,0.6172326159999999,2553.551823352392,0.616,6.95,Medium
2026,Angola,Africa,Lower-Middle,Pessimistic,6.1343173803286675,0.6178498486159998,2566.319582469154,0.616,6.95,Medium
2027,Angola,Africa,Lower-Middle,Pessimistic,6.197285063625502,0.6184676984646157,2579.151180381499,0.616,6.95,Medium
2028,Angola,Africa,Lower-Middle,Pessimistic,6.260982979769482,0.6190861661630802,2592.0469362834065,0.616,6.95,Medium
2029,Angola,Africa,Lower-Middle,Pessimistic,6.324851634153641,0.6197052523292432,2605.007170964823,0.616,6.95,Medium
2030,Angola,Africa,Lower-Middle,Pessimistic,6.388840522756673,0.6203249575815724,2618.032206819647,0.616,6.95,Medium
2031,Angola,Africa,Lower-Middle,Pessimistic,6.452946007912983,0.6209452825391538,2631.122367853745,0.616,6.95,Medium
2032,Angola,Africa,Lower-Middle,Pessimistic,6.517168815468252,0.6215662278216929,2644.2779796930135,0.616,6.95,Medium
2033,Angola,Africa,Lower-Middle,Pessimistic,6.5815100881488515,0.6221877940495145,2657.499369591478,0.616,6.95,Medium
2034,Angola,Africa,Lower-Middle,Pessimistic,6.645971015648924,0.622809981843564,2670.7868664394355,0.616,6.95,Medium
2035,Angola,Africa,Lower-Middle,Pessimistic,6.710552799674863,0.6234327918254075,2684.1408007716323,0.616,6.95,Medium
2036,Angola,Africa,Lower-Middle,Pessimistic,6.775256650654103,0.6240562246172328,2697.56150477549,0.616,6.95,Medium
2037,Angola,Africa,Lower-Middle,Pessimistic,6.840083787465824,0.6246802808418499,2711.049312299367,0.616,6.95,Medium
2038,Angola,Africa,Lower-Middle,Pessimistic,6.905035437462518,0.6253049611226916,2724.6045588608636,0.616,6.95,Medium
2039,Angola,Africa,Lower-Middle,Pessimistic,6.970112836520589,0.6259302660838143,2738.227581655168,0.616,6.95,Medium
2040,Angola,Africa,Lower-Middle,Pessimistic,7.035317229093767,0.626556196349898,2751.918719563443,0.616,6.95,Medium
2041,Angola,Africa,Lower-Middle,Pessimistic,7.100649868267258,0.6271827525462479,2765.67831316126,0.616,6.95,Medium
2042,Angola,Africa,Lower-Middle,Pessimistic,7.166112015812232,0.627809935298794,2779.5067047270663,0.616,6.95,Medium
2043,Angola,Africa,Lower-Middle,Pessimistic,7.231704942240719,0.6284377452340928,2793.4042382507014,0.616,6.95,Medium
2044,Angola,Africa,Lower-Middle,Pessimistic,7.297429926860867,0.6290661829793268,2807.3712594419544,0.616,6.95,Medium
2045,Angola,Africa,Lower-Middle,Pessimistic,7.363288257832326,0.6296952491623061,2821.408115739164,0.616,6.95,Medium
2046,Angola,Africa,Lower-Middle,Pessimistic,7.4292812322224036,0.6303249444114684,2835.5151563178592,0.616,6.95,Medium
2047,Angola,Africa,Lower-Middle,Pessimistic,7.495410156062119,0.6309552693558798,2849.692732099448,0.616,6.95,Medium
2048,Angola,Africa,Lower-Middle,Pessimistic,7.5616763444030255,0.6315862246252356,2863.941195759945,0.616,6.95,Medium
2049,Angola,Africa,Lower-Middle,Pessimistic,7.628081121374023,0.6322178108498607,2878.2609017387445,0.616,6.95,Medium
2050,Angola,Africa,Lower-Middle,Pessimistic,7.69462582023892,0.6328500286607105,2892.652206247438,0.616,6.95,Medium
2051,Angola,Africa,Lower-Middle,Pessimistic,7.761311783453984,0.6334828786893711,2907.1154672786747,0.616,6.95,Medium
2052,Angola,Africa,Lower-Middle,Pessimistic,7.828140362726184,0.6341163615680604,2921.651044615068,0.616,6.95,Medium
2053,Angola,Africa,Lower-Middle,Pessimistic,7.895112919071499,0.6347504779296284,2936.259299838143,0.616,6.95,Medium
2024,Antigua and Barbuda,America,Upper-Middle,Pessimistic,10.238907610587953,0.8518509999999999,17097.041194224017,0.851,1.38,Very High
2025,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.154582430510876,0.8527028509999999,17182.526400195136,0.851,1.38,Very High
2026,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.359200077238162,0.8535555538509998,17268.43903219611,0.851,1.38,Very High
2027,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.500007604459357,0.8544091094048507,17354.78122735709,0.851,1.38,Very High
2028,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.635507056351603,0.8552635185142554,17441.555133493872,0.851,1.38,Very High
2029,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.771041031313322,0.8561187820327696,17528.762909161338,0.851,1.38,Very High
2030,Antigua and Barbuda,America,Upper-Middle,Pessimistic,11.907105186137372,0.8569749008148022,17616.406723707143,0.851,1.38,Very High
2031,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.043748971146867,0.8578318757156169,17704.48875732568,0.851,1.38,Very High
2032,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.180980378451054,0.8586897075913325,17793.011201112306,0.851,1.38,Very High
2033,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.318803525586738,0.8595483972989237,17881.976257117865,0.851,1.38,Very High
2034,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.457222178655345,0.8604079456962226,17971.386138403454,0.851,1.38,Very High
2035,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.596240085717893,0.8612683536419187,18061.243069095468,0.851,1.38,Very High
2036,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.735861008655888,0.8621296219955605,18151.549284440942,0.851,1.38,Very High
2037,Antigua and Barbuda,America,Upper-Middle,Pessimistic,12.876088726260576,0.862991751617556,18242.307030863143,0.851,1.38,Very High
2038,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.016927034550127,0.8638547433691735,18333.518566017457,0.851,1.38,Very High
2039,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.158379746817028,0.8647185981125425,18425.186158847544,0.851,1.38,Very High
2040,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.30045069364764,0.8655833167106549,18517.31208964178,0.851,1.38,Very High
2041,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.443143722938352,0.8664489000273655,18609.898650089985,0.851,1.38,Very High
2042,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.586462699910006,0.8673153489273928,18702.948143340433,0.851,1.38,Very High
2043,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.73041150712156,0.8681826642763201,18796.46288405713,0.851,1.38,Very High
2044,Antigua and Barbuda,America,Upper-Middle,Pessimistic,13.874994044482214,0.8690508469405963,18890.445198477413,0.851,1.38,Very High
2045,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.020214229262656,0.8699198977875369,18984.897424469797,0.851,1.38,Very High
2046,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.166075996104981,0.8707898176853243,19079.821911592142,0.851,1.38,Very High
2047,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.312583297031175,0.8716606075030094,19175.2210211501,0.851,1.38,Very High
2048,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.459740101450823,0.8725322681105123,19271.09712625585,0.851,1.38,Very High
2049,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.607550396166966,0.8734048003786228,19367.452611887125,0.851,1.38,Very High
2050,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.75601818538114,0.8742782051790013,19464.28987494656,0.851,1.38,Very High
2051,Antigua and Barbuda,America,Upper-Middle,Pessimistic,14.905147490696773,0.8751524833841803,19561.61132432129,0.851,1.38,Very High
2052,Antigua and Barbuda,America,Upper-Middle,Pessimistic,15.054942351121284,0.8760276358675644,19659.419380942894,0.851,1.38,Very High
2053,Antigua and Barbuda,America,Upper-Middle,Pessimistic,15.205406823066907,0.8769036635034319,19757.716477847607,0.851,1.38,Very High
2024,Argentina,America,Upper-Middle,Pessimistic,11.052154437367545,0.8658649999999999,12640.860154853997,0.865,10.47,Very High
2025,Argentina,America,Upper-Middle,Pessimistic,11.22585631190334,0.8667308649999997,12704.064455628266,0.865,10.47,Very High
2026,Argentina,America,Upper-Middle,Pessimistic,11.363491843993257,0.8675975958649996,12767.584777906406,0.865,10.47,Very High
2027,Argentina,America,Upper-Middle,Pessimistic,11.498391197431983,0.8684651934608645,12831.422701795937,0.865,10.47,Very High
2028,Argentina,America,Upper-Middle,Pessimistic,11.633570244543101,0.8693336586543252,12895.579815304915,0.865,10.47,Very High
2029,Argentina,America,Upper-Middle,Pessimistic,11.76930771275529,0.8702029923129795,12960.057714381437,0.865,10.47,Very High
2030,Argentina,America,Upper-Middle,Pessimistic,11.905632781617355,0.8710731953052924,13024.858002953342,0.865,10.47,Very High
2031,Argentina,America,Upper-Middle,Pessimistic,12.042551675466756,0.8719442685005976,13089.982292968107,0.865,10.47,Very High
2032,Argentina,America,Upper-Middle,Pessimistic,12.180068503884181,0.872816212769098,13155.432204432946,0.865,10.47,Very High
2033,Argentina,America,Upper-Middle,Pessimistic,12.31818719694772,0.8736890289818671,13221.209365455108,0.865,10.47,Very High
2034,Argentina,America,Upper-Middle,Pessimistic,12.456911686721602,0.8745627180108488,13287.315412282382,0.865,10.47,Very High
2035,Argentina,America,Upper-Middle,Pessimistic,12.596245924506013,0.8754372807288596,13353.751989343793,0.865,10.47,Very High
2036,Argentina,America,Upper-Middle,Pessimistic,12.736193882560976,0.8763127180095884,13420.52074929051,0.865,10.47,Very High
2037,Argentina,America,Upper-Middle,Pessimistic,12.876759554348816,0.8771890307275979,13487.62335303696,0.865,10.47,Very High
2038,Argentina,America,Upper-Middle,Pessimistic,13.017946954633894,0.8780662197583254,13555.061469802144,0.865,10.47,Very High
2039,Argentina,America,Upper-Middle,Pessimistic,13.159760119568515,0.8789442859780837,13622.836777151153,0.865,10.47,Very High
