Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Albania,ALB,2023,Lower-Middle,Europe,✅ Sufficient data,0.6561000000000001,4.1,0.789,⚠️ Low data reliability,0.81,False,original,4.1,True,interpolated,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,1,interpolated,0.09029276595744695,False,False,4702.593150952894,False,8.455869369794069,False,0.026615969581749166,0.0,0.0,0.7946666666666667,4.1,0.4640458113906081,-0.8531885051965259,-0.484288725583468,-0.1651876608603545,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Andorra,AND,2010,High,Europe,⚠️ Low data reliability,0.744769,,,⚠️ Low data reliability,0.863,False,original,7.92,True,interpolated,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,1,interpolated,0.1432927659574469,True,True,,True,,True,,,,0.863,7.92,1.0989707374514708,-0.09300244843786244,1.2867796034272352,1.3498782899913913,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Andorra,AND,2019,High,Europe,⚠️ Low data reliability,0.748225,7.92,0.863,⚠️ Low data reliability,0.865,False,original,7.92,True,interpolated,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,1,interpolated,0.1452927659574469,False,False,37966.89712292873,False,10.544469930711744,False,0.002317497103128563,0.0,0.0,0.864,7.92,0.9202645989460723,-0.09381853365153567,1.2918700652513804,1.3539523440762846,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Andorra,AND,2020,High,Europe,⚠️ Low data reliability,0.710649,7.92,0.865,✅ Sufficient data,0.843,False,original,7.92,False,original,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,0,,0.12329276595744687,False,False,37966.89712292873,False,10.544469930711744,False,-0.02543352601156068,0.0,0.0,0.8569999999999999,7.92,0.8362181087766152,-0.09823881835647072,1.3604660812938714,1.400615364116189,✅ Sufficient data | imputed_vars=0 | methods=
Andorra,AND,2021,High,Europe,⚠️ Low data reliability,0.7310249999999999,7.92,0.843,✅ Sufficient data,0.855,False,original,7.89,False,original,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,0,,0.13529276595744688,False,False,37966.89712292873,False,10.544469930711744,False,0.014234875444839812,-0.0037878787878787845,0.0,0.8543333333333333,7.91,0.9122836523205086,-0.23750498935694467,1.3604660812938714,1.400615364116189,✅ Sufficient data | imputed_vars=0 | methods=
Andorra,AND,2022,High,Europe,⚠️ Low data reliability,0.781456,7.89,0.855,⚠️ Low data reliability,0.884,False,original,7.89,True,interpolated,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,1,interpolated,0.1642927659574469,False,False,37966.89712292873,False,10.544469930711744,False,0.03391812865497079,0.0,0.0,0.8606666666666666,7.8999999999999995,1.0418233046544088,-0.20572973842062853,1.2972546802181724,1.3550977651362996,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Andorra,AND,2023,High,Europe,⚠️ Low data reliability,0.8335690000000001,7.89,0.884,⚠️ Low data reliability,0.913,False,original,7.89,True,interpolated,37966.89712292873,False,original,10.544469930711744,False,original,True,True,True,1,interpolated,0.19329276595744693,False,False,37966.89712292873,False,10.544469930711744,False,0.0328054298642535,0.0,0.0,0.884,7.89,1.1457908500995209,-0.20572973842062853,1.2972546802181724,1.3550977651362996,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
United Arab Emirates,ARE,2010,High,Asia,✅ Sufficient data,0.685584,,,⚠️ Low data reliability,0.828,False,original,2.69,True,interpolated,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,1,interpolated,0.10829276595744686,True,True,,True,,True,,,,0.828,2.69,0.8777528114297888,-0.17986784808604903,1.5087084622828946,1.4257965383385485,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
United Arab Emirates,ARE,2019,High,Asia,✅ Sufficient data,0.8704890000000001,2.69,0.828,⚠️ Low data reliability,0.933,False,original,2.69,True,interpolated,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,1,interpolated,0.21329276595744695,False,False,42124.56343493583,False,10.648386304038606,False,0.12681159420289867,0.0,0.0,0.8805000000000001,2.69,1.3703812145637417,-0.18090949478464058,1.5142566650296512,1.4300677832004534,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
United Arab Emirates,ARE,2020,High,Asia,✅ Sufficient data,0.8649000000000001,2.69,0.933,✅ Sufficient data,0.93,False,original,2.69,False,original,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,0,,0.21029276595744695,False,False,42124.56343493583,False,10.648386304038606,False,-0.003215434083601254,0.0,0.0,0.8969999999999999,2.69,1.429879042222636,-0.1883036341047382,1.5892613083686877,1.4787744622800552,✅ Sufficient data | imputed_vars=0 | methods=
United Arab Emirates,ARE,2021,High,Asia,✅ Sufficient data,0.8667610000000001,2.69,0.93,✅ Sufficient data,0.931,False,original,2.37,False,original,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,0,,0.21129276595744695,False,False,42124.56343493583,False,10.648386304038606,False,0.0010752688172042113,-0.11895910780669139,0.0,0.9313333333333335,2.5833333333333335,1.424422134760372,-1.0518818330522315,1.5892613083686877,1.4787744622800552,✅ Sufficient data | imputed_vars=0 | methods=
United Arab Emirates,ARE,2022,High,Asia,✅ Sufficient data,0.8779690000000001,2.37,0.931,⚠️ Low data reliability,0.937,False,original,2.37,True,interpolated,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,1,interpolated,0.21729276595744695,False,False,42124.56343493583,False,10.648386304038606,False,0.0064446831364124435,0.0,0.0,0.9326666666666666,2.4766666666666666,1.3844623256350905,-1.1487303697142837,1.5199276995580662,1.4307381488685742,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
United Arab Emirates,ARE,2023,High,Asia,✅ Sufficient data,0.8835999999999999,2.37,0.937,⚠️ Low data reliability,0.94,False,original,2.37,True,interpolated,42124.56343493583,False,original,10.648386304038606,False,original,True,True,True,1,interpolated,0.22029276595744685,False,False,42124.56343493583,False,10.648386304038606,False,0.0032017075773744796,0.0,0.0,0.9359999999999999,2.37,1.3245007146154488,-1.1487303697142837,1.5199276995580662,1.4307381488685742,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Argentina,ARG,2010,Upper-Middle,America,✅ Sufficient data,0.695556,,,⚠️ Low data reliability,0.834,False,original,11.01,True,interpolated,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,1,interpolated,0.11429276595744686,True,True,,True,,True,,,,0.834,11.01,0.9156758844620771,-0.041680443674402316,-0.06843631189755789,0.5427674351067078,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Argentina,ARG,2019,Upper-Middle,America,✅ Sufficient data,0.727609,11.01,0.834,⚠️ Low data reliability,0.853,False,original,11.01,True,interpolated,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,1,interpolated,0.13329276595744688,False,False,12577.970303337312,False,9.439702174100288,False,0.022781774580335812,0.0,0.0,0.8434999999999999,11.01,0.8408322550135423,-0.04236326215989243,-0.06614106015387398,0.5447450918158153,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Argentina,ARG,2020,Upper-Middle,America,✅ Sufficient data,0.7072809999999999,11.01,0.853,✅ Sufficient data,0.841,False,original,11.01,False,original,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,0,,0.12129276595744687,False,False,12577.970303337312,False,9.439702174100288,False,-0.014067995310668269,0.0,0.0,0.8426666666666667,11.01,0.8225707309962469,-0.04502652759889013,-0.036679538617625976,0.5696813277091669,✅ Sufficient data | imputed_vars=0 | methods=
Argentina,ARG,2021,Upper-Middle,America,✅ Sufficient data,0.712336,11.01,0.841,✅ Sufficient data,0.844,False,original,10.47,False,original,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,0,,0.12429276595744687,False,False,12577.970303337312,False,9.439702174100288,False,0.00356718192627814,-0.049046321525885506,0.0,0.846,10.83,0.838158345651581,0.1431276658484613,-0.036679538617625976,0.5696813277091669,✅ Sufficient data | imputed_vars=0 | methods=
Argentina,ARG,2022,Upper-Middle,America,✅ Sufficient data,0.7208009999999999,10.47,0.844,⚠️ Low data reliability,0.849,False,original,10.47,True,interpolated,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,1,interpolated,0.12929276595744688,False,False,12577.970303337312,False,9.439702174100288,False,0.005924170616113722,0.0,0.0,0.8446666666666666,10.65,0.8155522530633924,0.2350205566405366,-0.06250547571142845,0.5509409766551839,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Argentina,ARG,2023,Upper-Middle,America,✅ Sufficient data,0.748225,10.47,0.849,⚠️ Low data reliability,0.865,False,original,10.47,True,interpolated,12577.970303337312,False,original,9.439702174100288,False,original,True,True,True,1,interpolated,0.1452927659574469,False,False,12577.970303337312,False,9.439702174100288,False,0.018845700824499323,0.0,0.0,0.8526666666666666,10.47,0.8280844242934252,0.2350205566405366,-0.06250547571142845,0.5509409766551839,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Armenia,ARM,2010,Lower-Middle,Asia,✅ Sufficient data,0.546121,,,⚠️ Low data reliability,0.739,False,original,5.6,True,interpolated,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,1,interpolated,0.01929276595744689,True,True,,True,,True,,,,0.739,5.6,0.31522722811751225,-0.13153547466803317,-0.510735398214741,-0.24276542495903808,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Armenia,ARM,2019,Lower-Middle,Asia,✅ Sufficient data,0.6225210000000001,5.6,0.739,⚠️ Low data reliability,0.789,False,original,5.6,True,interpolated,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,1,interpolated,0.06929276595744693,False,False,4291.837438532645,False,8.364470227574918,False,0.06765899864682012,0.0,0.0,0.764,5.6,0.4171930873733836,-0.13245161774882122,-0.5093524135501787,-0.2428281187376845,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Armenia,ARM,2020,Lower-Middle,Asia,✅ Sufficient data,0.591361,5.6,0.789,✅ Sufficient data,0.769,False,original,5.6,False,original,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,0,,0.049292765957446916,False,False,4291.837438532645,False,8.364470227574918,False,-0.025348542458808687,0.0,0.0,0.7656666666666667,5.6,0.3312651309029889,-0.1381910884398322,-0.49266313809506357,-0.23903780448245918,✅ Sufficient data | imputed_vars=0 | methods=
Armenia,ARM,2021,Lower-Middle,Asia,✅ Sufficient data,0.599076,5.6,0.769,✅ Sufficient data,0.774,False,original,5.53,False,original,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,0,,0.05429276595744692,False,False,4291.837438532645,False,8.364470227574918,False,0.006501950585175553,-0.012499999999999845,0.0,0.7773333333333334,5.576666666666667,0.36645184866749697,-0.58568059644406,-0.49266313809506357,-0.23903780448245918,✅ Sufficient data | imputed_vars=0 | methods=
Armenia,ARM,2022,Lower-Middle,Asia,✅ Sufficient data,0.617796,5.53,0.774,⚠️ Low data reliability,0.786,False,original,5.53,True,interpolated,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,1,interpolated,0.06629276595744693,False,False,4291.837438532645,False,8.364470227574918,False,0.015503875968992276,0.0,0.0,0.7763333333333334,5.553333333333334,0.4082643601995638,-0.6088966749882057,-0.5062876566741095,-0.23171679355546346,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Armenia,ARM,2023,Lower-Middle,Asia,✅ Sufficient data,0.6577210000000001,5.53,0.786,⚠️ Low data reliability,0.811,False,original,5.53,True,interpolated,4291.837438532645,False,original,8.364470227574918,False,original,True,True,True,1,interpolated,0.09129276595744695,False,False,4291.837438532645,False,8.364470227574918,False,0.03180661577608146,0.0,0.0,0.7903333333333333,5.53,0.4706646952615684,-0.6088966749882057,-0.5062876566741095,-0.23171679355546346,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
American Samoa,ASM,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,8.46,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,8.46,0.11973077530728037,-0.0889395830784469,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
American Samoa,ASM,2021,Lower-Middle,Africa,✅ Sufficient data,,8.46,0.738,⚠️ Low data reliability,0.738,True,global_median,8.04,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,-0.04964539007092217,0.0,0.738,8.25,0.1238599359328248,-0.21537518382174672,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Antigua and Barbuda,ATG,2010,Upper-Middle,America,✅ Sufficient data,0.6528640000000001,,,⚠️ Low data reliability,0.808,False,original,1.49,True,interpolated,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,1,interpolated,0.08829276595744695,True,True,,True,,True,,,,0.808,1.49,0.7513425679888283,-0.1997987237223442,0.16824333579088627,0.7633785601514115,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Antigua and Barbuda,ATG,2019,Upper-Middle,America,✅ Sufficient data,0.690561,1.49,0.808,⚠️ Low data reliability,0.831,False,original,1.49,True,interpolated,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,1,interpolated,0.11129276595744686,False,False,17011.981287785093,False,9.741673156430824,False,0.02846534653465338,0.0,0.0,0.8195,1.49,0.6952062911372375,-0.2008921244901331,0.1710267528000291,0.7659292342853422,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Antigua and Barbuda,ATG,2020,Upper-Middle,America,✅ Sufficient data,0.6723999999999999,1.49,0.831,✅ Sufficient data,0.82,False,original,1.49,False,original,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,0,,0.10029276595744685,False,False,17011.981287785093,False,9.741673156430824,False,-0.013237063778580027,0.0,0.0,0.8196666666666667,1.49,0.6792732643023798,-0.2089686013892355,0.2073228593403819,0.7968041467126121,✅ Sufficient data | imputed_vars=0 | methods=
Antigua and Barbuda,ATG,2021,Upper-Middle,America,✅ Sufficient data,0.6707609999999999,1.49,0.82,✅ Sufficient data,0.819,False,original,1.38,False,original,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,0,,0.09929276595744685,False,False,17011.981287785093,False,9.741673156430824,False,-0.0012195121951219523,-0.07382550335570481,0.0,0.8233333333333333,1.4533333333333331,0.6696917395858364,-1.1979385495845383,0.2073228593403819,0.7968041467126121,✅ Sufficient data | imputed_vars=0 | methods=
Antigua and Barbuda,ATG,2022,Upper-Middle,America,✅ Sufficient data,0.6822759999999999,1.38,0.819,⚠️ Low data reliability,0.826,False,original,1.38,True,interpolated,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,1,interpolated,0.10629276595744686,False,False,17011.981287785093,False,9.741673156430824,False,0.008547008547008517,0.0,0.0,0.8216666666666667,1.4166666666666667,0.6668598477321531,-1.3178554829354285,0.1749677940509563,0.7707446538644339,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Antigua and Barbuda,ATG,2023,Upper-Middle,America,✅ Sufficient data,0.724201,1.38,0.826,⚠️ Low data reliability,0.851,False,original,1.38,True,interpolated,17011.981287785093,False,original,9.741673156430824,False,original,True,True,True,1,interpolated,0.13129276595744688,False,False,17011.981287785093,False,9.741673156430824,False,0.030266343825665842,0.0,0.0,0.832,1.38,0.7354200500999807,-1.3178554829354285,0.1749677940509563,0.7707446538644339,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Australia,AUS,2010,High,Oceania,✅ Sufficient data,0.8537760000000001,,,⚠️ Low data reliability,0.924,False,original,12.87,True,interpolated,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,1,interpolated,0.20429276595744694,True,True,,True,,True,,,,0.924,12.87,1.4845219799464024,-0.01078758643814477,2.4188265449804542,1.6740932804129107,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Australia,AUS,2019,High,Oceania,✅ Sufficient data,0.8854809999999999,12.87,0.924,⚠️ Low data reliability,0.941,False,original,12.87,True,interpolated,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,1,interpolated,0.22129276595744685,False,False,59174.9250323034,False,10.988253167500154,False,0.01839826839826819,0.0,0.0,0.9325,12.87,1.423336110518761,-0.011390186116379031,2.4262519181547413,1.6790094535834248,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Australia,AUS,2020,High,Oceania,✅ Sufficient data,0.898704,12.87,0.941,✅ Sufficient data,0.948,False,original,12.87,False,original,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,0,,0.22829276595744685,False,False,59174.9250323034,False,10.988253167500154,False,0.007438894792773709,0.0,0.0,0.9376666666666665,12.87,1.5527054422459499,-0.012995828307919302,2.527537990677572,1.7344000840517273,✅ Sufficient data | imputed_vars=0 | methods=
Australia,AUS,2021,High,Oceania,✅ Sufficient data,0.9006009999999999,12.87,0.948,✅ Sufficient data,0.949,False,original,12.86,False,original,59174.9250323034,False,original,10.988253167500154,False,original,True,True,True,0,,0.22929276595744685,False,False,59174.9250323034,False,10.988253167500154,False,0.001054852320675037,-0.0007770007770007137,0.0,0.9460000000000001,12.866666666666667,1.5457180911277075,0.4957292340426161,2.527537990677572,1.7344000840517273,✅ Sufficient data | imputed_vars=0 | methods=
